,Sample,Genotype,Treatment,Treat_Level,Treatment2,Tank,Rank,Status
G38B20,G38B20,G38,Bacteria,intermediate,stress,20,1,Best
G38C22,G38C22,G38,Control,control,control,22,1,Best
G38C6,G38C6,G38,Control,control,control,6,1,Best
G38C9,G38C9,G38,Control,control,control,9,1,Best
G38H3,G38H3,G38,Heat,intermediate,stress,3,1,Best
G38H32,G38H32,G38,Heat,intermediate,stress,32,1,Best
G38P18,G38P18,G38,pCO2,intermediate,stress,18,1,Best
G38P26,G38P26,G38,pCO2,intermediate,stress,26,1,Best
G38P4,G38P4,G38,pCO2,intermediate,stress,4,1,Best
G4A2,G4A2,G4,All,high,stress,2,2,Best
G4A29,G4A29,G4,All,high,stress,29,2,Best
G4A36,G4A36,G4,All,high,stress,36,2,Best
G4B1,G4B1,G4,Bacteria,intermediate,stress,1,2,Best
G4B11,G4B11,G4,Bacteria,intermediate,stress,11,2,Best
G4B20,G4B20,G4,Bacteria,intermediate,stress,20,2,Best
G4C22,G4C22,G4,Control,control,control,22,2,Best
G4C9,G4C9,G4,Control,control,control,9,2,Best
G4H32,G4H32,G4,Heat,intermediate,stress,32,2,Best
G4H5,G4H5,G4,Heat,intermediate,stress,5,2,Best
G4P18,G4P18,G4,pCO2,intermediate,stress,18,2,Best
G4P26,G4P26,G4,pCO2,intermediate,stress,26,2,Best
G4P4,G4P4,G4,pCO2,intermediate,stress,4,2,Best
